"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"1","BENI",">=10",7,0.3,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.3,-0.356674943795875
"2","BENI",">=10",12,0.25,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.25,-0.287682072318448
"3","BENI",">=10",15,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"4","BENI",">=2",12,0.95,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.05,-0.0512932944928137
"5","BENI",">=2",15,0.8,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.2,-0.22314355143921
"6","BENI",">=2",7,0.85,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.15,-0.162518929615422
"7","BENI",">=20",7,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"8","BENI",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"9","BENI",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"10","BENI",">=6",7,0.45,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.55,-0.798507696439994
"11","BENI",">=6",12,0.7,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.3,-0.35667494408159
"12","BENI",">=6",15,0.2,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.8,-1.6094379129341
"13","GOMA",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"14","GOMA",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"15","GOMA",">=10",15,0.1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.1,-0.105360515546715
"16","GOMA",">=2",15,0.5,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.5,-0.693147180359945
"17","GOMA",">=2",7,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"18","GOMA",">=2",12,0.1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.1,-0.105360515546715
"19","GOMA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"20","GOMA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"21","GOMA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"22","GOMA",">=6",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"23","GOMA",">=6",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"24","GOMA",">=6",15,0.2,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.2,-0.22314355118921
"25","KALUNGUTA",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"26","KALUNGUTA",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"27","KALUNGUTA",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"28","KALUNGUTA",">=2",15,0.7,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.7,-1.2039728039926
"29","KALUNGUTA",">=2",12,0.5,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.5,-0.693147180359945
"30","KALUNGUTA",">=2",7,0.8,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.8,-1.6094379119341
"31","KALUNGUTA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"32","KALUNGUTA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"33","KALUNGUTA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"34","KALUNGUTA",">=6",7,0.3,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.3,-0.356674943795875
"35","KALUNGUTA",">=6",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"36","KALUNGUTA",">=6",15,0.15,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.15,-0.162518929380128
"37","KATWA",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"38","KATWA",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
